pidn,"{thumb, index} (distance) - |temporal| mean","{thumb, index} (distance) - |temporal| median","{thumb, index} (distance) - |temporal| std","{thumb, index} (distance) - |temporal| mad","{thumb, index} (distance) - |temporal| skew","{thumb, index} (distance) - |temporal| kurtosis","{thumb, index} (distance) - |spectral| entropy","{thumb, index} (distance) - |spectral| half_pwr_freq","{thumb, index} (distance) - |spectral| rel_pwr_0.5_to_1","{thumb, index} (distance) - |spectral| rel_pwr_1_to_2","{thumb, index} (distance) - |spectral| rel_pwr_2_to_4","{thumb, index} (distance) - |spectral| rel_pwr_4_to_6","{thumb, index} (distance) - |spectral| rel_pwr_6_to_128","{thumb, index} (distance) {diff} - |temporal| mean","{thumb, index} (distance) {diff} - |temporal| median","{thumb, index} (distance) {diff} - |temporal| std","{thumb, index} (distance) {diff} - |temporal| mad","{thumb, index} (distance) {diff} - |temporal| skew","{thumb, index} (distance) {diff} - |temporal| kurtosis","{thumb, index} (distance) {diff} - |spectral| entropy","{thumb, index} (distance) {diff} - |spectral| half_pwr_freq","{thumb, index} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{thumb, index} (distance) {diff} - |spectral| rel_pwr_1_to_2","{thumb, index} (distance) {diff} - |spectral| rel_pwr_2_to_4","{thumb, index} (distance) {diff} - |spectral| rel_pwr_4_to_6","{thumb, index} (distance) {diff} - |spectral| rel_pwr_6_to_128","{middle, wrist} (distance) - |temporal| mean","{middle, wrist} (distance) - |temporal| median","{middle, wrist} (distance) - |temporal| std","{middle, wrist} (distance) - |temporal| mad","{middle, wrist} (distance) - |temporal| skew","{middle, wrist} (distance) - |temporal| kurtosis","{middle, wrist} (distance) - |spectral| entropy","{middle, wrist} (distance) - |spectral| half_pwr_freq","{middle, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{middle, wrist} (distance) - |spectral| rel_pwr_1_to_2","{middle, wrist} (distance) - |spectral| rel_pwr_2_to_4","{middle, wrist} (distance) - |spectral| rel_pwr_4_to_6","{middle, wrist} (distance) - |spectral| rel_pwr_6_to_128","{middle, wrist} (distance) {diff} - |temporal| mean","{middle, wrist} (distance) {diff} - |temporal| median","{middle, wrist} (distance) {diff} - |temporal| std","{middle, wrist} (distance) {diff} - |temporal| mad","{middle, wrist} (distance) {diff} - |temporal| skew","{middle, wrist} (distance) {diff} - |temporal| kurtosis","{middle, wrist} (distance) {diff} - |spectral| entropy","{middle, wrist} (distance) {diff} - |spectral| half_pwr_freq","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128","{ring, wrist} (distance) - |temporal| mean","{ring, wrist} (distance) - |temporal| median","{ring, wrist} (distance) - |temporal| std","{ring, wrist} (distance) - |temporal| mad","{ring, wrist} (distance) - |temporal| skew","{ring, wrist} (distance) - |temporal| kurtosis","{ring, wrist} (distance) - |spectral| entropy","{ring, wrist} (distance) - |spectral| half_pwr_freq","{ring, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{ring, wrist} (distance) - |spectral| rel_pwr_1_to_2","{ring, wrist} (distance) - |spectral| rel_pwr_2_to_4","{ring, wrist} (distance) - |spectral| rel_pwr_4_to_6","{ring, wrist} (distance) - |spectral| rel_pwr_6_to_128","{ring, wrist} (distance) {diff} - |temporal| mean","{ring, wrist} (distance) {diff} - |temporal| median","{ring, wrist} (distance) {diff} - |temporal| std","{ring, wrist} (distance) {diff} - |temporal| mad","{ring, wrist} (distance) {diff} - |temporal| skew","{ring, wrist} (distance) {diff} - |temporal| kurtosis","{ring, wrist} (distance) {diff} - |spectral| entropy","{ring, wrist} (distance) {diff} - |spectral| half_pwr_freq","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128","{pinky, wrist} (distance) - |temporal| mean","{pinky, wrist} (distance) - |temporal| median","{pinky, wrist} (distance) - |temporal| std","{pinky, wrist} (distance) - |temporal| mad","{pinky, wrist} (distance) - |temporal| skew","{pinky, wrist} (distance) - |temporal| kurtosis","{pinky, wrist} (distance) - |spectral| entropy","{pinky, wrist} (distance) - |spectral| half_pwr_freq","{pinky, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{pinky, wrist} (distance) - |spectral| rel_pwr_1_to_2","{pinky, wrist} (distance) - |spectral| rel_pwr_2_to_4","{pinky, wrist} (distance) - |spectral| rel_pwr_4_to_6","{pinky, wrist} (distance) - |spectral| rel_pwr_6_to_128","{pinky, wrist} (distance) {diff} - |temporal| mean","{pinky, wrist} (distance) {diff} - |temporal| median","{pinky, wrist} (distance) {diff} - |temporal| std","{pinky, wrist} (distance) {diff} - |temporal| mad","{pinky, wrist} (distance) {diff} - |temporal| skew","{pinky, wrist} (distance) {diff} - |temporal| kurtosis","{pinky, wrist} (distance) {diff} - |spectral| entropy","{pinky, wrist} (distance) {diff} - |spectral| half_pwr_freq","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128"
32205.0,0.6796915510446192,0.6663295272103362,0.3750838134991459,0.3361570403112569,0.10918315998543049,-1.2722854730416975,2.576014007789312,0.7142857142857142,0.3032536100839051,0.3822666401172663,0.012464126125379324,0.005556519740368216,0.005947679657556287,-0.0588642705114603,0.3071632477568258,3.4783847187659935,1.4355320636014426,-1.0830366568037353,2.1563019432975663,3.2346485498491147,1.5789473684210527,0.08505430044974904,0.5481860083660144,0.08348167361024574,0.07161055126260116,0.19003806323567446,1.5110584628047279,1.3859945959964481,0.4754537243796334,0.44099337669837113,0.15774353253182247,-1.5673607708156991,2.174258560586471,0.2857142857142857,0.10862592130757526,0.2161850502824821,0.010019020387298343,0.0022226546057711478,0.0021677063847504894,-0.11721897078459355,0.11014734813930716,2.894152692767603,1.2439635839663765,-0.7211398020718591,2.1902863220279887,3.156098131700852,1.5789473684210527,0.051366692385626606,0.5986698724385021,0.1029121045258871,0.05136087542311691,0.1434140836369021,1.3968752740413135,1.3547069229299666,0.5757389585358591,0.6358450821129178,-0.052235432719861835,-1.6471258020335644,1.9780279096160394,0.2857142857142857,0.09366376639388883,0.15658567943959406,0.008743392510855135,0.0009208765924745953,0.0013779173799170104,-0.1355189163818451,-0.08430801144908173,2.757908480236957,0.8898803283048764,-0.5424798756191359,2.2743916435255027,3.0141088347878426,1.5789473684210527,0.06435138484215731,0.5913443305785613,0.1312128033671477,0.02980686208686037,0.11522339149760952,1.3219354080672994,1.4052028298360701,0.48526229385593667,0.41809616427013896,-0.28237181792921373,-1.6083272927604344,1.7473567767638234,0.14285714285714285,0.06773694432201599,0.09980881094768065,0.009509776816648795,0.0005880576327382302,0.0012111894588299984,-0.09780325567746326,-0.14951593190897228,1.8894143512402564,0.6936837351209917,-0.07756687780785429,2.21078062272867,3.2961369661654927,1.5789473684210527,0.061971442114436136,0.48739491600001805,0.1889541312194995,0.02618521057562456,0.14758991211764189
32205.0,0.610755751970795,0.7146562925607118,0.26340352590882876,0.15388826980774795,-0.42456360703576196,-1.2816879272261767,2.0243378252224575,1.5714285714285714,0.04918455028086523,0.8379046660904754,0.04286386453298166,0.013127640037631656,0.008143025118807174,-0.03292366041827864,0.18248625141698227,2.5847538622177075,1.120428523048897,-1.0673195409188143,2.031621374684274,2.8644350259210896,1.5789473684210527,0.008337747177918586,0.6359807077823938,0.12338810416084556,0.08817767390549781,0.14324266125158722,1.9627572116964564,2.0106939349765542,0.19723280482611547,0.13322905420653974,-0.6786977440484978,-0.6429545118368831,1.9146519870049217,1.5714285714285714,0.018380843748070964,0.8408796915008331,0.097617561200646,0.014439989922733126,0.006924953502595131,0.07970682978785572,0.029556602915093322,2.1077346571868403,1.1458273215210966,-0.28342517744135826,0.27911413496523263,2.824914398151115,1.722488038277512,0.0025417130210273805,0.5466595179310744,0.24534431957011804,0.08845648463514669,0.11586025331020115,1.919128465436449,1.9463492567189773,0.1601710355501431,0.1034179011544587,-0.9207447463928307,0.7020900161490515,2.096945846398269,1.5714285714285714,0.030382516786599256,0.7856834642698349,0.1076687963037785,0.018473213559410985,0.011284377880928342,0.09001476625857377,-0.031797850110635295,1.6734997470391133,1.0355602228775567,-0.1958325870117193,0.02373723410038986,3.0115878245332914,2.8708133971291865,0.0037129976600142407,0.48013883848602024,0.2546639322658568,0.10203381621739813,0.15723764116342867,1.7634525328646629,1.7618410399892535,0.07801626029623834,0.04342313770425543,-2.307364783683606,13.376141160076592,2.447361949059655,1.5714285714285714,0.04060052138811428,0.6618629436688236,0.07141533381605111,0.026759465644524017,0.02536983283666317,0.07681143661825077,-0.005946702535531756,0.8048868353319526,0.493133155200006,1.432666109140519,5.101556528831603,3.6397391620128206,3.1578947368421053,0.003339934388042946,0.3664360429504273,0.1468411867255379,0.1401948114730534,0.33222598732512626
32205.0,0.5265370433110541,0.5192708672392543,0.3002055201090791,0.3070771925166993,0.14341057265626533,-1.53126783445783,1.1267635276439267,1.3186813186813187,0.005671181367459108,0.9692853926338236,0.011211527032872754,0.007246532226724896,0.0026423021925314973,0.040078879930140615,0.34072153583822384,2.8988849062806543,1.8387992460563316,-0.24942781747336282,-0.4283449094715297,1.8257581327620538,1.4917127071823204,0.0018448735635410868,0.8316380613807485,0.03968272897798543,0.06037699369187258,0.06624305261390752,1.8852377918497423,1.9313701617827443,0.26781501770942956,0.24400738676536515,-0.22543836847220433,-1.5014472280626008,1.2104288267580445,1.3186813186813187,0.0028163840209489725,0.9441481063689,0.03710656421941828,0.009381708456547688,0.003351951942468454,0.04687742103269561,-0.021447058867344992,2.686659984510537,1.6619616419451049,-0.2156022627760178,-0.38100907459568134,2.1246258404302054,1.4917127071823204,0.0010176566406018,0.7323129517765224,0.12140663789810634,0.06699779971051321,0.07786468811622353,1.8516369029278332,1.9045191808783717,0.2181165400307038,0.17217132855500838,-0.3546751087143231,-1.2689909695422545,1.2750974547574856,1.3186813186813187,0.003366144367092417,0.9254289137850078,0.05437019009107544,0.007498912338430487,0.003860801173837191,0.03146563126105379,-0.136468404206866,2.234814689968728,1.4721054498296695,-0.1935456042135821,-0.5400493033463873,2.216569949477106,1.4917127071823204,0.00122649497038429,0.6902889138858718,0.17228402792738445,0.05153965987143382,0.08423645364932768,1.7303890182216306,1.7330855539503582,0.09403884339736109,0.07523619156382932,-0.0956416321064052,-0.9239305069990245,1.5537673491671018,1.3186813186813187,0.015447427961014447,0.8662795871266873,0.07978871039147162,0.016925517712502176,0.011233672693582497,0.010285520598176319,-0.16761739957186705,1.061026539871315,0.7002125640106343,0.24917571932686042,-0.014988755780056984,2.901716967912222,1.4917127071823204,0.0028393684986578404,0.5067939947554134,0.1947841452652517,0.09583177404001246,0.1992698546696199
32205.0,0.5724619998800927,0.5669636031688784,0.30034445918200225,0.3026371716467987,0.016756811265636627,-1.616562138563835,1.172975138567531,1.3114754098360657,0.00378075469555775,0.9590799288877451,0.012153298580186746,0.012857178283226637,0.003053899749576464,-0.09045887395216,-0.0652015159725714,2.7292030039633666,1.4624045095465399,-0.20461720687923202,0.19575592127609998,2.0551239565184347,1.3186813186813187,0.0011607384960001293,0.7664319113791045,0.05841033083064019,0.09717410456530363,0.0756751491398614,1.8354972896255466,1.8852361379147728,0.2760106085222929,0.2486261272520558,-0.2330269762765825,-1.5013945722569908,1.197404667238034,1.3114754098360657,0.002542796176095042,0.9507414270413157,0.027309725531286806,0.012116113901124883,0.0029613330510829495,-0.13818012704513277,-0.36230502856061975,2.4893944446327816,1.385789382698551,-0.2518700406484196,0.11626349758010157,2.104922087136449,1.3186813186813187,0.0012043955102292291,0.7391479965078099,0.10019871468485346,0.08600643532422002,0.07126848004960709,1.794059061215977,1.864578466863444,0.2374159111322107,0.18034548663653616,-0.3684733592845008,-1.3109211709279704,1.2634452826816307,1.3114754098360657,0.001575758398515071,0.9336859213464077,0.04867042458610919,0.007654707670569667,0.00419982058575144,-0.11975543477021378,-0.4062337729872283,2.2247066864075964,1.3670329581269023,-0.18998588993711144,0.14629246541884067,2.2351195168126288,1.4835164835164836,0.0006761985507806355,0.6963958876940733,0.15210202251068752,0.05476475070107912,0.09387735596545026,1.6756680893985891,1.6879365530104393,0.10556036662467269,0.08855668350598145,-0.20861229420920333,-1.0827468388204495,1.5844702509033373,1.3114754098360657,0.013436364652860525,0.8745800200218953,0.06454533250853532,0.011799195406822362,0.012473239544507039,-0.058371817308164986,-0.22222208670057952,1.0773233200197807,0.6229597542669936,0.5133561925282927,0.02303754370204736,2.861703195968097,1.4835164835164836,0.0033716070446749872,0.5413130145503152,0.16523304825909635,0.0726126515365332,0.2137899300007221
32205.0,0.6532043214682463,0.5235883592614561,0.3966685854556136,0.24461464502712887,0.6819990462636444,-0.9367716912563142,3.1938548406625964,1.8556701030927836,0.043204907425755334,0.0725151422581549,0.25500710248023317,0.16764717867715898,0.06403639248080663,-0.06314239849983282,0.1262002368214965,5.0316363843764496,2.380664929327013,-0.45199607091836186,0.4209638637959934,3.844588962350597,4.818652849740933,0.0031830231307346493,0.021313513659364562,0.2566852344490916,0.36895714110612216,0.3482119992659313,1.9534296172145647,1.9567044390470407,0.1872629936316982,0.16091264279649553,-0.14386685219691564,-0.9729024420527455,3.6595299213201495,3.247422680412371,0.06176747907579811,0.0724619456158403,0.3182262721041425,0.2705624649193522,0.12716143722793363,-0.01658924470195334,0.14918715629721646,3.3873265364832372,2.3690447579004115,-0.5743383246521887,-0.07998803163280144,3.733777561301567,4.818652849740933,0.002203656675894997,0.015727683460284303,0.19482371861371245,0.38130555134465716,0.4041831771042473,1.9727691073966644,1.9861613065308412,0.13635437958396368,0.10268348676159578,-0.5420585340550991,0.10999893239624159,3.6095431471017787,2.6288659793814433,0.10216994094079322,0.05311939520954048,0.2857361226920144,0.24338855746357055,0.13433097073059402,-0.01766833321965738,0.10163633107474368,2.3585727185257603,1.4511051077992505,-0.7126785703513273,1.1147337304267122,3.8336950649511348,4.974093264248705,0.0032794433284146357,0.011508484383919125,0.178350822519325,0.3455631936133162,0.459032131169744,1.783552998051424,1.8131783778498582,0.1114508579507368,0.0714532480629183,-0.6010980482828747,-0.4363454919156404,2.449294274608217,0.30927835051546393,0.17515733602743494,0.012603304761869083,0.12964934624681015,0.06159139701383144,0.028950774748326656,-0.03204194025188932,0.018818725006880754,1.026636927314518,0.5916466448587769,-0.5670874255147724,1.7634201432810048,3.9435315667510835,4.974093264248705,0.020597073702465378,0.00827774189681842,0.24280772929040417,0.320625348634664,0.3995588574965932
32205.0,0.4321294692063645,0.37328243568963393,0.1711517655465758,0.11555751414886728,0.5245027871221345,-0.9707214123611543,2.3433000329075293,4.153846153846154,0.02767335526100522,0.007634428706854076,0.33699884570434535,0.5423051199634938,0.07634146892277184,-0.008793496483256013,0.4778089349699819,4.771929704964736,3.195692373891139,-0.4668761155162985,-0.4571502805213159,2.620651836534601,4.175257731958763,0.0007207839068658012,0.001269390048052662,0.08409374270100302,0.6862308987189967,0.2275759814107762,1.6749906185811025,1.695551859497163,0.21871658638346875,0.176834649832748,-0.14912537802534306,-1.03811574667952,2.5670594958230204,4.153846153846154,0.0588492259330438,0.032549984636271484,0.2547824111523315,0.543318434211772,0.05582815232385217,-0.0739860370713335,0.8408522452820755,5.518258270327767,3.494011499839239,-0.5566000599896956,-0.23392693133799147,2.6168213090757497,4.175257731958763,0.001963693520576605,0.0037588687165712345,0.06416488533324256,0.7448018399114696,0.18497238843037098,1.6700034767187144,1.711772201336419,0.20450296429309148,0.14407722529123634,-0.3892782011901418,-0.8949794493382055,2.6730214415843334,4.153846153846154,0.0807293830554074,0.0476971261173079,0.21105304768932315,0.4941187869053202,0.057525086465277625,-0.08650503969327238,0.5172314326917906,4.630985366695085,2.6489961741056867,-0.7371298394768533,0.23792584670589667,2.741885434691761,4.175257731958763,0.0029139218419453067,0.006100220822068729,0.05399415614230296,0.7266823900698904,0.21005955840392598,1.5179830690963623,1.531457349757101,0.123578836038673,0.09599174200088223,-0.027674406093869786,-0.752602949155373,2.54524240572705,1.2307692307692308,0.09730697612183363,0.08454785435174039,0.13705836470906987,0.2784981354468065,0.025290115358969224,-0.05368205177989057,0.10799233404967623,1.803098408265919,1.2501887445217008,-0.4228517911550339,-0.10132398035254431,2.696326713687569,4.175257731958763,0.005527466076125462,0.019233711062377912,0.09273021074974896,0.713349644714661,0.16835778751034794
32205.0,0.6305401500761488,0.5180747951980345,0.40266100873784577,0.27903776403031844,0.5031963006113898,-1.2315493908312845,2.123175689760594,0.2857142857142857,0.13165646487305338,0.07587452234142682,0.05448467206935778,0.0031514289378881816,0.0037442087267377704,-0.009692078155341233,0.05815976725084937,3.5809982040054136,1.4360222479394675,-1.038224168481246,4.138631312494041,3.8461124963210684,2.4401913875598087,0.04941988063686637,0.18893141472252264,0.37495438977682494,0.09904739482680355,0.22929075244682692,1.9794647185481726,2.0244164234645856,0.23727204745224287,0.10866106474411086,-0.8750861477706876,0.6738419379121776,2.863763120872791,1.0,0.1493916203019322,0.22211371138390507,0.208951194918679,0.009002150250972285,0.016579994234370288,0.03904876235343699,0.2058197689803265,2.8774816463235964,1.6134283665181073,-1.0284019387800496,3.3366709530155614,3.766587827719131,2.583732057416268,0.012480364447421715,0.16975729700076833,0.44178982071706363,0.06553709123733656,0.30084579760856034,1.9797923448370127,2.0123324162869105,0.19220556061017371,0.0722559948143896,-1.0949692922032668,1.9776581590407023,2.902749291458578,1.0,0.16712771320502146,0.26982002535501365,0.18556677796490917,0.00951466053317383,0.021353311118719385,0.041306395202989094,0.07068822218744941,2.4353648268543466,1.2198380806109483,-0.9499087088392054,4.453249255444208,3.885726784869905,2.8708133971291865,0.011522164980912311,0.1868934694710496,0.3770435775113985,0.05857359797266666,0.35731457127959637,1.8562734314052824,1.8610061721394582,0.08910901960195117,0.060876186027838175,0.13824338802331457,-0.32635762912782074,2.679886852461761,0.5714285714285714,0.3398398828123201,0.18330963262452984,0.0678597422486944,0.007561443345345129,0.013718271290908659,0.032280624721241644,0.06463078549384704,1.0163702049099286,0.5556452269589514,-0.2681240917229369,2.505982340363383,4.15119017306348,4.019138755980861,0.06009528171069681,0.1893576441811482,0.22408758428779052,0.09189976213647817,0.40833864903608796
32205.0,0.5429362750360066,0.5270693823397645,0.3180928086207136,0.3047271102980956,0.21264168627839758,-1.3791545429984426,1.9448306872846481,1.7857142857142858,0.09522040986326431,0.7836664693192729,0.08034914014551811,0.022860424604861877,0.015829302876763776,-0.05157037395003428,0.7193260747915247,4.312465403457002,2.221698116734265,-1.0751738660214925,1.4710795395227674,2.910583673371982,1.9760479041916168,0.015429752944263811,0.5457576901957404,0.14142301597343354,0.11888833176915106,0.17828884707106152,1.93166295497854,1.9967774764776378,0.28156408182657844,0.22064288920973973,-0.4231725335620106,-1.0865034292692604,1.723027917547752,1.7857142857142858,0.034646460829624595,0.8559139062061338,0.056577517087848694,0.018467920300154754,0.01660517261901202,-0.025964286252026243,0.5171134147187502,3.679656732112563,2.2451288097725524,-0.9514311919411548,1.4612499969412838,2.7255678077281855,1.7964071856287425,0.005095388085380089,0.6124868425201927,0.09582854956309855,0.09323115509079749,0.19318452328110122,1.9411269179668365,1.9981048051952457,0.23653493109725293,0.16637170387496103,-0.5366692751719928,-0.6970491127818725,1.8538212517836261,1.7857142857142858,0.03931845894314633,0.8280228834156169,0.06571729659654744,0.019417809489719332,0.02450441948059029,-0.022189198754508897,0.06938415560075839,3.225656261595454,1.9301748647589534,-1.0311170948194701,2.703771704170009,2.9911999821768163,1.9760479041916168,0.004906544592927162,0.5413687565530518,0.09835795933928211,0.08729151194595247,0.26789027387352266,1.8516690052998601,1.8496482155374274,0.0956874870186239,0.06086224181076827,-0.09267471399048367,0.3388766712759619,2.2108084770730474,1.7857142857142858,0.058271442137244445,0.7298798125544262,0.07455762964751723,0.017919395785599177,0.06934972607172986,-0.012121801862036265,-0.07884246485144075,1.7604668085961668,0.8483484479105527,0.8671678405944298,15.859470761763006,3.539564470594592,6.107784431137724,0.0035721242899179008,0.32480029006516214,0.10094870639334233,0.06100299804772699,0.508922245118141
32205.0,0.5844235875765585,0.5909915127980564,0.32814649250856937,0.3279385058982433,0.016986373156306828,-1.507654016373733,1.1348831357432145,1.5976331360946747,0.0021672441647237355,0.9726196115298388,0.009432304204193496,0.007965804143011035,0.0071420011743816994,0.02899863793955874,0.1941667158938336,3.561531092504869,2.5982682686373404,-0.39653515460563993,-0.421840754741734,1.9791612174465956,1.6071428571428572,0.0006826852369895012,0.8008548991870357,0.02882499964018979,0.05663086367153513,0.11290980561619769,1.9010059338405492,1.9761215860350714,0.3080600452694031,0.23768130606409876,-0.3817322691484369,-1.366824081711493,1.2334805087128458,1.5976331360946747,0.0024775738521072652,0.9501037082151672,0.026250076862688484,0.005923244662252017,0.009366000925148044,0.0024824768338377163,0.23866274851181757,3.4640521018495747,2.1049744794762866,-0.34299025759651447,0.004578891227903448,2.064896828076934,1.6071428571428572,0.0004960480321749102,0.7545016132261236,0.07828089881676141,0.037566117893355386,0.12910889057240807,1.8916011500926069,1.9738449087477032,0.25838932390802316,0.17690390982530646,-0.538729459802801,-1.0712169957435544,1.3454818254046534,1.5976331360946747,0.006291130035427552,0.9247993918054239,0.04325246258794501,0.008091601842356948,0.007842709746620309,0.0036763458126443317,0.0585381874592521,2.9352919994144564,2.0283098711791894,-0.40300862889727235,0.12155461300075521,2.2051028839893054,1.6071428571428572,0.001257737078772741,0.7141962732969417,0.12368925813972734,0.04799760167822783,0.11271964089588848,1.8129486811222908,1.820400170338076,0.09573934884586813,0.06830178510525586,-0.4660606147889003,-0.27091713043492716,1.8710024583948939,1.5976331360946747,0.020587819472458923,0.7635756150667133,0.10993862064241723,0.018680320494146224,0.012769859879004057,0.005364055705337378,-0.09087273607807944,1.1838092830546174,0.7468294852241115,0.39092041555596396,-0.1608945700153317,2.842159329851705,3.0357142857142856,0.0021274497779629254,0.4663649946481263,0.25790066378584997,0.1043016571488947,0.16809163691571413
32205.0,0.4997801318613276,0.44080390583548484,0.18321937813623418,0.11116903720169868,0.6623583809515932,-0.5940266118344799,2.253137168826569,3.6,0.027510478254444918,0.011391485047398854,0.7750657640744951,0.015358994455892122,0.13220727699263546,0.005655913112994867,0.008422412279302627,4.591558553368466,2.134045090917767,-0.3529153522487584,0.3975270308123968,2.570617517761945,3.793103448275862,0.0005450032924921812,0.0017823952276926527,0.5799742198395926,0.01674794100441492,0.4008551884145458,1.8709684649031688,1.979090096422515,0.32326041494375196,0.14471685070927132,-1.2824395931658334,0.36124904660937585,1.7789525170090705,0.17142857142857143,0.028944292558586077,0.013727486077362681,0.18228063656148535,0.010035415425807903,0.013400097731897306,0.05243627330401881,0.27703362146092303,2.4609325368917276,1.5019325515065773,0.4105773455222077,4.7468572842382555,2.689689708874036,3.793103448275862,0.0020963209672660603,0.007327061790378897,0.697333005864488,0.06098304281569911,0.22608511004215676,1.8624238972209939,2.0251486638250067,0.35466299408021906,0.0698179313135161,-1.5885541807625119,1.0136713693602655,1.4306791100217426,0.17142857142857143,0.05086589743688879,0.017063735971272403,0.043434845131757674,0.004597541961852569,0.004714660515624226,0.048270133381207066,0.07629349200946933,1.6385005487888293,0.9110059568449174,3.626627104999831,32.22425665423886,3.4076185804781414,3.793103448275862,0.016890617628406532,0.028985609976763225,0.539606517972874,0.09329852248993693,0.2931265862900008,1.655491173245981,1.775445318275141,0.27042454632378976,0.03102553418989129,-1.8211858370655973,1.729615786721756,1.5343148259079236,0.17142857142857143,0.08380280485199033,0.030711823115943893,0.019030214079474576,0.005122608989186909,0.007727497600429725,0.01922823386076981,-0.0004769048081456617,1.2598250708852743,0.5645661893175031,3.4090400213868555,33.105274799459096,4.017367439484855,6.8965517241379315,0.037567411254819744,0.05122653774837796,0.2533273010355863,0.09237393339616357,0.527231738680411
32205.0,0.5855674386416688,0.5492631353548364,0.15434961304334135,0.09494335250681368,0.5468630341994095,-0.458543280579498,2.769081531452622,3.7714285714285714,0.01817886786734005,0.046510856162919265,0.6782669350293294,0.026184101105953657,0.15588561651591404,-0.047253138889014654,0.0055035881294598354,4.495737263424892,2.2985689909296134,0.11249995614187085,0.39152520852991923,3.0251100249622542,4.137931034482759,0.000667698996860781,0.004389812564672629,0.48769079119222225,0.027460943159223573,0.479505131635993,1.9900443471310576,1.9881824425155348,0.1036846300141329,0.09544220034341566,-0.0205326134186439,-1.1695289648671496,1.9296772710163204,3.7714285714285714,0.013302668403840541,0.02338020455075406,0.8628306980001522,0.036584297112552164,0.03902389064005033,-0.04244400894847561,0.4282662042586729,2.476004292379945,1.800088497942344,-0.5650172546939742,-0.6240893370786522,2.103846805744848,3.793103448275862,0.0006264824327334767,0.003468850757091198,0.8002117902102591,0.047011776466282705,0.1483675275531823,2.020356831866163,2.0204931021532704,0.0408064438616956,0.02922828927024801,-0.10412175331770439,-0.35602619501369626,2.858607660827025,3.7714285714285714,0.066324731005071,0.08179252183873495,0.6324580655455018,0.06054857069493319,0.10331297051567985,-0.02557116717670701,-0.03606959282413058,0.945925809398039,0.7171628853407377,-0.19562625025291538,-0.1677623192238702,3.2379064673421114,3.9655172413793105,0.0027186323157996667,0.01316594248089795,0.4860969878253188,0.07677003710725296,0.4203734580848421,1.7432270516329542,1.7441854971600421,0.030521132802132096,0.019975169906403023,-0.2621008621707641,-0.029319262315411265,3.1983684111981083,3.6,0.02114004455503845,0.13511058137572166,0.5834820597302759,0.05206422803235797,0.15540911492809542,-0.007756990160370073,-0.032417797387012115,0.8096075189169447,0.5066338251335054,0.1946355984414142,-0.3280122855137053,3.537529785549156,7.06896551724138,0.000808950026195235,0.014156515079136869,0.3903451764131752,0.06025455779190851,0.5340676218036361
